index,kind,run_id,attempt_status,isolated,initialization_seconds,atoms_seconds,atmospherics_seconds,air_cycles_in_180_seconds,profiler_dump_count,dreamdaemon_pre_gameplay_peak_private_bytes,dreamdaemon_pre_gameplay_peak_working_set_bytes,dreamdaemon_pre_gameplay_peak_virtual_bytes,dreamdaemon_pre_gameplay_sampled_cpu_seconds,dreamdaemon_gameplay_peak_private_bytes,dreamdaemon_gameplay_peak_working_set_bytes,dreamdaemon_gameplay_peak_virtual_bytes,dreamdaemon_gameplay_sampled_cpu_seconds,dogmosd_pre_gameplay_peak_private_bytes,dogmosd_pre_gameplay_peak_working_set_bytes,dogmosd_pre_gameplay_peak_virtual_bytes,dogmosd_pre_gameplay_sampled_cpu_seconds,dogmosd_gameplay_peak_private_bytes,dogmosd_gameplay_peak_working_set_bytes,dogmosd_gameplay_peak_virtual_bytes,dogmosd_gameplay_sampled_cpu_seconds
1,control,20260910T120559Z-c05203fb,passed,True,209.181,78.04,54.4,92,4,2698698752,2575699968,2920292352,205.265625,2865238016,2723405824,3079319552,134.4375,273666048,226357248,4628733952,6.0625,526385152,303529984,4880994304,8.015625
2,candidate,20260910T121608Z-5fe0aa10,passed,True,238.363,81.58,66.08,112,4,2691133440,2568060928,2869620736,233.953125,2887897088,2753896448,3071217664,134.359375,273346560,226066432,4628709376,5.609375,480157696,303525888,4848353280,8.15625
3,candidate,20260910T130641Z-f6829e35,passed,True,202.369,73.34,53.15,157,3,2690924544,2566782976,2895572992,196.84375,2851151872,2704359424,3041333248,123.640625,363511808,226705408,4718366720,4.4375,441225216,304029696,4809461760,7.484375
4,control,20260910T131651Z-04ec0e08,passed,True,221.222,81.77,58.29,148,3,2689368064,2565234688,2870759424,215.015625,2831917056,2703056896,3017875456,136.3125,287379456,226922496,4642361344,6.515625,367861760,304484352,4735524864,9.203125
5,control,20260910T132751Z-fe9dbc90,passed,True,215.078,76.73,61.02,122,3,2690859008,2565787648,2869059584,212.390625,2846638080,2719559680,3032604672,130.578125,357314560,227192832,4712148992,6.125,437846016,305303552,4805898240,8.765625
6,candidate,20260910T133837Z-fade0d05,passed,True,234.212,85.72,66.68,92,3,2684153856,2560000000,2869317632,228.984375,2883776512,2738257920,3071463424,132.21875,359489536,227049472,4714332160,5.734375,436211712,303476736,4805935104,7.71875
